tt corner
Delay	Output	Energy
4.47e-10	29	1.1484e-11
4.485e-10	29	1.14824e-11
4.5e-10	29	1.14816e-11
4.515e-10	29	1.14814e-11
4.53e-10	29	1.14816e-11
4.545e-10	29	1.14824e-11
4.56e-10	29	1.14855e-11
4.575e-10	30	1.1505e-11
4.59e-10	30	1.14946e-11
4.605e-10	30	1.14914e-11
4.62e-10	30	1.14898e-11
4.635e-10	30	1.14888e-11
4.65e-10	30	1.14882e-11
4.665e-10	30	1.14885e-11
4.68e-10	30	1.14903e-11
4.695e-10	30	1.14985e-11
4.71e-10	31	1.15021e-11
4.725e-10	31	1.14976e-11
4.74e-10	31	1.14951e-11
4.755e-10	31	1.14934e-11
4.77e-10	31	1.14923e-11
4.785e-10	31	1.14912e-11
4.8e-10	31	1.14905e-11
4.815e-10	31	1.14896e-11
4.83e-10	31	1.14891e-11
4.845e-10	31	1.14888e-11
4.86e-10	31	1.14885e-11
4.875e-10	31	1.14885e-11
4.89e-10	31	1.14885e-11
4.905e-10	31	1.14886e-11
4.92e-10	31	1.14887e-11
4.935e-10	31	1.14892e-11
4.95e-10	31	1.14904e-11


