tt corner
Delay	Output	Energy
1.815e-10	12	1.16296e-11
1.83e-10	12	1.16301e-11
1.845e-10	12	1.16309e-11
1.86e-10	12	1.16323e-11
1.875e-10	12	1.16354e-11
1.89e-10	13	1.16618e-11
1.905e-10	13	1.16466e-11
1.92e-10	13	1.16437e-11
1.935e-10	13	1.16421e-11
1.95e-10	13	1.16414e-11
1.965e-10	13	1.16407e-11
1.98e-10	13	1.16407e-11
1.995e-10	13	1.16412e-11
2.01e-10	13	1.16419e-11
2.025e-10	13	1.16438e-11
2.04e-10	13	1.16481e-11
2.055e-10	14	1.16632e-11
2.07e-10	14	1.16561e-11
2.085e-10	14	1.16537e-11
2.1e-10	14	1.16524e-11
2.115e-10	14	1.16516e-11
2.13e-10	14	1.16517e-11
2.145e-10	14	1.16519e-11
2.16e-10	14	1.16533e-11
2.175e-10	14	1.16567e-11
2.19e-10	15	1.16782e-11
2.205e-10	15	1.16658e-11
2.22e-10	15	1.16629e-11
2.235e-10	15	1.16613e-11
2.25e-10	15	1.16605e-11
2.265e-10	15	1.16603e-11
2.28e-10	15	1.16608e-11
2.295e-10	15	1.16618e-11
2.31e-10	15	1.16652e-11
2.325e-10	16	1.16841e-11
2.34e-10	16	1.16742e-11
2.355e-10	16	1.16711e-11
2.37e-10	16	1.16696e-11
2.385e-10	16	1.16687e-11
2.4e-10	16	1.16683e-11
2.415e-10	16	1.16686e-11
2.43e-10	16	1.16699e-11
2.445e-10	16	1.16736e-11
2.46e-10	17	1.16905e-11
2.475e-10	17	1.16815e-11
2.49e-10	17	1.16783e-11
2.505e-10	17	1.16766e-11
2.52e-10	17	1.16755e-11
2.535e-10	17	1.1675e-11
2.55e-10	17	1.16751e-11
2.565e-10	17	1.16765e-11
2.58e-10	17	1.16825e-11
2.595e-10	18	1.16913e-11
2.61e-10	18	1.16854e-11
2.625e-10	18	1.1683e-11
2.64e-10	18	1.1681e-11
2.655e-10	18	1.16793e-11
2.67e-10	18	1.16786e-11
2.685e-10	18	1.16779e-11
2.7e-10	18	1.16773e-11
2.715e-10	18	1.1677e-11
2.73e-10	18	1.16767e-11
2.745e-10	18	1.16765e-11
2.76e-10	18	1.16766e-11
2.775e-10	18	1.1677e-11
2.79e-10	18	1.16779e-11
2.805e-10	18	1.16795e-11
2.82e-10	18	1.16819e-11
2.835e-10	18	1.1691e-11
2.85e-10	19	1.16951e-11
2.865e-10	19	1.16918e-11
2.88e-10	19	1.16898e-11
2.895e-10	19	1.16888e-11
2.91e-10	19	1.16882e-11
2.925e-10	19	1.1688e-11
2.94e-10	19	1.16883e-11
2.955e-10	19	1.16889e-11
2.97e-10	19	1.16902e-11
2.985e-10	19	1.16931e-11
3e-10	19	1.1705e-11
3.015e-10	20	1.17048e-11
3.03e-10	20	1.17014e-11
3.045e-10	20	1.16998e-11
3.06e-10	20	1.1699e-11
3.075e-10	20	1.16987e-11
3.09e-10	20	1.16991e-11
3.105e-10	20	1.17004e-11
3.12e-10	20	1.1703e-11
3.135e-10	20	1.17135e-11
3.15e-10	21	1.17153e-11
3.165e-10	21	1.17107e-11
3.18e-10	21	1.17093e-11
3.195e-10	21	1.17079e-11
3.21e-10	21	1.17076e-11
3.225e-10	21	1.17077e-11
3.24e-10	21	1.17089e-11
3.255e-10	21	1.17116e-11
3.27e-10	21	1.17271e-11
3.285e-10	22	1.17228e-11
3.3e-10	22	1.17192e-11
3.315e-10	22	1.17172e-11
3.33e-10	22	1.17159e-11
3.345e-10	22	1.17153e-11
3.36e-10	22	1.17155e-11
3.375e-10	22	1.17164e-11
3.39e-10	22	1.17192e-11
3.405e-10	23	1.17409e-11
3.42e-10	23	1.17291e-11
3.435e-10	23	1.17259e-11
3.45e-10	23	1.17241e-11
3.465e-10	23	1.17229e-11
3.48e-10	23	1.17224e-11
3.495e-10	23	1.17225e-11
3.51e-10	23	1.17231e-11
3.525e-10	23	1.17268e-11
3.54e-10	24	1.17413e-11
3.555e-10	24	1.17339e-11
3.57e-10	24	1.17307e-11
3.585e-10	24	1.17287e-11
3.6e-10	24	1.17273e-11
3.615e-10	24	1.17264e-11
3.63e-10	24	1.17255e-11
3.645e-10	24	1.1725e-11
3.66e-10	24	1.17244e-11
3.675e-10	24	1.17242e-11
3.69e-10	24	1.17241e-11
3.705e-10	24	1.1724e-11
3.72e-10	24	1.17242e-11
3.735e-10	24	1.17246e-11
3.75e-10	24	1.17256e-11
3.765e-10	24	1.17279e-11
3.78e-10	24	1.17327e-11
3.795e-10	25	1.17452e-11
3.81e-10	25	1.17395e-11
3.825e-10	25	1.17374e-11
3.84e-10	25	1.17362e-11
3.855e-10	25	1.17356e-11
3.87e-10	25	1.17351e-11
3.885e-10	25	1.1735e-11
3.9e-10	25	1.17355e-11
3.915e-10	25	1.17365e-11
3.93e-10	25	1.17388e-11
3.945e-10	25	1.1745e-11
3.96e-10	26	1.17543e-11
3.975e-10	26	1.17495e-11
3.99e-10	26	1.17471e-11
4.005e-10	26	1.17461e-11
4.02e-10	26	1.17457e-11
4.035e-10	26	1.17457e-11
4.05e-10	26	1.17465e-11
4.065e-10	26	1.17488e-11
4.08e-10	26	1.17545e-11
4.095e-10	27	1.17637e-11
4.11e-10	27	1.17584e-11
4.125e-10	27	1.17562e-11
4.14e-10	27	1.1755e-11
4.155e-10	27	1.17545e-11
4.17e-10	27	1.17544e-11
4.185e-10	27	1.17553e-11
4.2e-10	27	1.17573e-11
4.215e-10	27	1.17641e-11
4.23e-10	28	1.17713e-11
4.245e-10	28	1.17665e-11
4.26e-10	28	1.17644e-11
4.275e-10	28	1.17633e-11
4.29e-10	28	1.17627e-11
4.305e-10	28	1.17631e-11
4.32e-10	28	1.17638e-11
4.335e-10	28	1.17662e-11
4.35e-10	28	1.1777e-11
4.365e-10	29	1.17777e-11
4.38e-10	29	1.17738e-11
4.395e-10	29	1.1772e-11
4.41e-10	29	1.17711e-11
4.425e-10	29	1.17705e-11
4.44e-10	29	1.17705e-11
4.455e-10	29	1.17713e-11
4.47e-10	29	1.1774e-11
4.485e-10	29	1.18149e-11
4.5e-10	30	1.17848e-11
4.515e-10	30	1.17811e-11
4.53e-10	30	1.17793e-11
4.545e-10	30	1.17782e-11
4.56e-10	30	1.17778e-11
4.575e-10	30	1.17784e-11
4.59e-10	30	1.17809e-11
4.605e-10	31	1.18038e-11
4.62e-10	31	1.17897e-11
4.635e-10	31	1.17857e-11
4.65e-10	31	1.17837e-11
4.665e-10	31	1.1782e-11
4.68e-10	31	1.17811e-11
4.695e-10	31	1.17801e-11
4.71e-10	31	1.17792e-11
4.725e-10	31	1.17786e-11
4.74e-10	31	1.17781e-11
4.755e-10	31	1.17778e-11
4.77e-10	31	1.17777e-11
4.785e-10	31	1.17776e-11
4.8e-10	31	1.17776e-11
4.815e-10	31	1.17777e-11
4.83e-10	31	1.17781e-11
4.845e-10	31	1.17789e-11


ss corner
Delay	Output	Energy
-1.5e-11	0	1.06422e-11
-1.35e-11	0	1.06423e-11
-1.2e-11	0	1.06421e-11
-1.05e-11	0	1.06431e-11
-9e-12	0	1.06443e-11
-7.5e-12	0	1.065e-11
-6e-12	1	1.06562e-11
-4.5e-12	1	1.06533e-11
-3e-12	1	1.06519e-11
-1.5e-12	1	1.0651e-11
0	1	1.06496e-11
1.5e-12	1	1.06496e-11
3e-12	1	1.0649e-11
4.5e-12	1	1.06488e-11
6e-12	1	1.06486e-11
7.5e-12	1	1.06482e-11
9e-12	1	1.06482e-11
1.05e-11	1	1.06482e-11
1.2e-11	1	1.06482e-11
1.35e-11	1	1.06484e-11
1.5e-11	1	1.06487e-11
1.65e-11	1	1.0649e-11
1.8e-11	1	1.06493e-11
1.95e-11	1	1.06498e-11
2.1e-11	1	1.06505e-11
2.25e-11	1	1.06513e-11
2.4e-11	1	1.06526e-11
2.55e-11	1	1.06548e-11
2.7e-11	1	1.0661e-11
2.85e-11	2	1.06688e-11
3e-11	2	1.06669e-11
3.15e-11	2	1.06669e-11
3.3e-11	2	1.06689e-11
3.45e-11	3	1.06831e-11
3.6e-11	3	1.06774e-11
3.75e-11	3	1.06752e-11
3.9e-11	3	1.06742e-11
4.05e-11	3	1.06737e-11
4.2e-11	3	1.06738e-11
4.35e-11	3	1.06741e-11
4.5e-11	3	1.06753e-11
4.65e-11	3	1.06902e-11
4.8e-11	4	1.06856e-11
4.95e-11	4	1.06828e-11
5.1e-11	4	1.06813e-11
5.25e-11	4	1.06802e-11
5.4e-11	4	1.06795e-11
5.55e-11	4	1.06791e-11
5.7e-11	4	1.06791e-11
5.85e-11	4	1.06797e-11
6e-11	4	1.06814e-11
6.15e-11	5	1.06989e-11
6.3e-11	5	1.06904e-11
6.45e-11	5	1.0688e-11
6.6e-11	5	1.06865e-11
6.75e-11	5	1.06855e-11
6.9e-11	5	1.06848e-11
7.05e-11	5	1.06846e-11
7.2e-11	5	1.06845e-11
7.35e-11	5	1.06852e-11
7.5e-11	5	1.06878e-11
7.65e-11	6	1.07e-11
7.8e-11	6	1.06948e-11
7.95e-11	6	1.06926e-11
8.1e-11	6	1.0691e-11
8.25e-11	6	1.06899e-11
8.4e-11	6	1.06891e-11
8.55e-11	6	1.06883e-11
8.7e-11	6	1.06877e-11
8.85e-11	6	1.06874e-11
9e-11	6	1.06869e-11
9.15e-11	6	1.06867e-11
9.3e-11	6	1.06863e-11
9.45e-11	6	1.06862e-11
9.6e-11	6	1.06863e-11
9.75e-11	6	1.06863e-11
9.9e-11	6	1.06866e-11
1.005e-10	6	1.0687e-11
1.02e-10	6	1.06879e-11
1.035e-10	6	1.06895e-11
1.05e-10	6	1.0696e-11
1.065e-10	7	1.07012e-11
1.08e-10	7	1.06985e-11
1.095e-10	7	1.06971e-11
1.11e-10	7	1.06963e-11
1.125e-10	7	1.06955e-11
1.14e-10	7	1.0695e-11
1.155e-10	7	1.06947e-11
1.17e-10	7	1.06945e-11
1.185e-10	7	1.06945e-11
1.2e-10	7	1.06945e-11
1.215e-10	7	1.06946e-11
1.23e-10	7	1.06947e-11
1.245e-10	7	1.06952e-11
1.26e-10	7	1.06956e-11
1.275e-10	7	1.06963e-11
1.29e-10	7	1.06975e-11
1.305e-10	7	1.07e-11
1.32e-10	8	1.07202e-11
1.335e-10	8	1.07104e-11
1.35e-10	8	1.07086e-11
1.365e-10	8	1.07078e-11
1.38e-10	8	1.07075e-11
1.395e-10	8	1.07075e-11
1.41e-10	8	1.07081e-11
1.425e-10	8	1.07098e-11
1.44e-10	8	1.07216e-11
1.455e-10	9	1.07207e-11
1.47e-10	9	1.07183e-11
1.485e-10	9	1.0717e-11
1.5e-10	9	1.0716e-11
1.515e-10	9	1.07155e-11
1.53e-10	9	1.07154e-11
1.545e-10	9	1.07155e-11
1.56e-10	9	1.07161e-11
1.575e-10	9	1.07177e-11
1.59e-10	9	1.07266e-11
1.605e-10	10	1.07286e-11
1.62e-10	10	1.0726e-11
1.635e-10	10	1.07244e-11
1.65e-10	10	1.07236e-11
1.665e-10	10	1.0723e-11
1.68e-10	10	1.07228e-11
1.695e-10	10	1.07228e-11
1.71e-10	10	1.07233e-11
1.725e-10	10	1.07249e-11
1.74e-10	11	1.07552e-11
1.755e-10	11	1.07351e-11
1.77e-10	11	1.07324e-11
1.785e-10	11	1.07311e-11
1.8e-10	11	1.07302e-11
1.815e-10	11	1.07294e-11
1.83e-10	11	1.07293e-11
1.845e-10	11	1.07294e-11
1.86e-10	11	1.073e-11
1.875e-10	11	1.07324e-11
1.89e-10	12	1.07474e-11
1.905e-10	12	1.07404e-11
1.92e-10	12	1.07378e-11
1.935e-10	12	1.07361e-11
1.95e-10	12	1.07352e-11
1.965e-10	12	1.07343e-11
1.98e-10	12	1.07337e-11
1.995e-10	12	1.07329e-11
2.01e-10	12	1.07324e-11
2.025e-10	12	1.07321e-11
2.04e-10	12	1.07317e-11
2.055e-10	12	1.07315e-11
2.07e-10	12	1.07313e-11
2.085e-10	12	1.07313e-11
2.1e-10	12	1.07313e-11
2.115e-10	12	1.07316e-11
2.13e-10	12	1.0732e-11
2.145e-10	12	1.07329e-11
2.16e-10	12	1.07346e-11
2.175e-10	12	1.07412e-11
2.19e-10	13	1.07458e-11
2.205e-10	13	1.07435e-11
2.22e-10	13	1.07421e-11
2.235e-10	13	1.07414e-11
2.25e-10	13	1.07407e-11
2.265e-10	13	1.07404e-11
2.28e-10	13	1.07402e-11
2.295e-10	13	1.07402e-11
2.31e-10	13	1.07402e-11
2.325e-10	13	1.07401e-11
2.34e-10	13	1.07403e-11
2.355e-10	13	1.07407e-11
2.37e-10	13	1.07412e-11
2.385e-10	13	1.07421e-11
2.4e-10	13	1.0744e-11
2.415e-10	13	1.07496e-11
2.43e-10	14	1.07569e-11
2.445e-10	14	1.07539e-11
2.46e-10	14	1.07524e-11
2.475e-10	14	1.07517e-11
2.49e-10	14	1.07513e-11
2.505e-10	14	1.07512e-11
2.52e-10	14	1.07515e-11
2.535e-10	14	1.0752e-11
2.55e-10	14	1.07536e-11
2.565e-10	14	1.07587e-11
2.58e-10	15	1.07668e-11
2.595e-10	15	1.07633e-11
2.61e-10	15	1.07616e-11
2.625e-10	15	1.07607e-11
2.64e-10	15	1.07603e-11
2.655e-10	15	1.076e-11
2.67e-10	15	1.07601e-11
2.685e-10	15	1.07607e-11
2.7e-10	15	1.0762e-11
2.715e-10	15	1.07673e-11
2.73e-10	16	1.07743e-11
2.745e-10	16	1.07713e-11
2.76e-10	16	1.07697e-11
2.775e-10	16	1.07687e-11
2.79e-10	16	1.07681e-11
2.805e-10	16	1.07676e-11
2.82e-10	16	1.07676e-11
2.835e-10	16	1.07682e-11
2.85e-10	16	1.07698e-11
2.865e-10	16	1.0793e-11
2.88e-10	17	1.07806e-11
2.895e-10	17	1.07778e-11
2.91e-10	17	1.07766e-11
2.925e-10	17	1.07756e-11
2.94e-10	17	1.07749e-11
2.955e-10	17	1.07745e-11
2.97e-10	17	1.07745e-11
2.985e-10	17	1.07746e-11
3e-10	17	1.07759e-11
3.015e-10	17	1.0795e-11
3.03e-10	18	1.07857e-11
3.045e-10	18	1.07827e-11
3.06e-10	18	1.0781e-11
3.075e-10	18	1.07799e-11
3.09e-10	18	1.07793e-11
3.105e-10	18	1.07784e-11
3.12e-10	18	1.07777e-11
3.135e-10	18	1.07773e-11
3.15e-10	18	1.07768e-11
3.165e-10	18	1.07766e-11
3.18e-10	18	1.07761e-11
3.195e-10	18	1.0776e-11
3.21e-10	18	1.0776e-11
3.225e-10	18	1.07761e-11
3.24e-10	18	1.07762e-11
3.255e-10	18	1.0777e-11
3.27e-10	18	1.07779e-11
3.285e-10	18	1.07793e-11
3.3e-10	18	1.07847e-11
3.315e-10	19	1.07925e-11
3.33e-10	19	1.07892e-11
3.345e-10	19	1.07874e-11
3.36e-10	19	1.07866e-11
3.375e-10	19	1.0786e-11
3.39e-10	19	1.07855e-11
3.405e-10	19	1.07852e-11
3.42e-10	19	1.07851e-11
3.435e-10	19	1.07852e-11
3.45e-10	19	1.07853e-11
3.465e-10	19	1.07854e-11
3.48e-10	19	1.07853e-11
3.495e-10	19	1.07858e-11
3.51e-10	19	1.07867e-11
3.525e-10	19	1.07882e-11
3.54e-10	19	1.07931e-11
3.555e-10	20	1.08028e-11
3.57e-10	20	1.07989e-11
3.585e-10	20	1.07977e-11
3.6e-10	20	1.07969e-11
3.615e-10	20	1.07965e-11
3.63e-10	20	1.07964e-11
3.645e-10	20	1.07965e-11
3.66e-10	20	1.07968e-11
3.675e-10	20	1.07983e-11
3.69e-10	20	1.08024e-11
3.705e-10	21	1.08117e-11
3.72e-10	21	1.08082e-11
3.735e-10	21	1.08066e-11
3.75e-10	21	1.08058e-11
3.765e-10	21	1.08054e-11
3.78e-10	21	1.08051e-11
3.795e-10	21	1.08052e-11
3.81e-10	21	1.08057e-11
3.825e-10	21	1.08072e-11
3.84e-10	21	1.08124e-11
3.855e-10	22	1.08195e-11
3.87e-10	22	1.08161e-11
3.885e-10	22	1.08145e-11
3.9e-10	22	1.08135e-11
3.915e-10	22	1.08128e-11
3.93e-10	22	1.08125e-11
3.945e-10	22	1.08125e-11
3.96e-10	22	1.08131e-11
3.975e-10	22	1.08144e-11
3.99e-10	22	1.08198e-11
4.005e-10	23	1.08264e-11
4.02e-10	23	1.0823e-11
4.035e-10	23	1.08213e-11
4.05e-10	23	1.08203e-11
4.065e-10	23	1.08196e-11
4.08e-10	23	1.08192e-11
4.095e-10	23	1.08191e-11
4.11e-10	23	1.08195e-11
4.125e-10	23	1.08212e-11
4.14e-10	24	1.08407e-11
4.155e-10	24	1.08308e-11
4.17e-10	24	1.0828e-11
4.185e-10	24	1.08265e-11
4.2e-10	24	1.08251e-11
4.215e-10	24	1.08243e-11
4.23e-10	24	1.08235e-11
4.245e-10	24	1.08228e-11
4.26e-10	24	1.08219e-11
4.275e-10	24	1.08217e-11
4.29e-10	24	1.08214e-11
4.305e-10	24	1.08214e-11
4.32e-10	24	1.08211e-11
4.335e-10	24	1.0821e-11
4.35e-10	24	1.08211e-11
4.365e-10	24	1.08214e-11
4.38e-10	24	1.08215e-11
4.395e-10	24	1.08224e-11
4.41e-10	24	1.08241e-11
4.425e-10	24	1.08288e-11
4.44e-10	25	1.08376e-11
4.455e-10	25	1.08342e-11
4.47e-10	25	1.08324e-11
4.485e-10	25	1.08315e-11
4.5e-10	25	1.08308e-11
4.515e-10	25	1.08304e-11
4.53e-10	25	1.083e-11
4.545e-10	25	1.08299e-11
4.56e-10	25	1.08299e-11
4.575e-10	25	1.083e-11
4.59e-10	25	1.08301e-11
4.605e-10	25	1.08302e-11
4.62e-10	25	1.08307e-11
4.635e-10	25	1.08315e-11
4.65e-10	25	1.08331e-11
4.665e-10	25	1.0837e-11
4.68e-10	26	1.08477e-11
4.695e-10	26	1.0844e-11
4.71e-10	26	1.08424e-11
4.725e-10	26	1.08416e-11
4.74e-10	26	1.08411e-11
4.755e-10	26	1.0841e-11
4.77e-10	26	1.08411e-11
4.785e-10	26	1.08417e-11
4.8e-10	26	1.08429e-11
4.815e-10	26	1.08466e-11
4.83e-10	27	1.08573e-11
4.845e-10	27	1.08534e-11
4.86e-10	27	1.08517e-11
4.875e-10	27	1.08507e-11
4.89e-10	27	1.08502e-11
4.905e-10	27	1.08499e-11
4.92e-10	27	1.08499e-11
4.935e-10	27	1.08503e-11
4.95e-10	27	1.08518e-11
4.965e-10	27	1.0856e-11
4.98e-10	28	1.08653e-11
4.995e-10	28	1.08614e-11
5.01e-10	28	1.08598e-11
5.025e-10	28	1.08587e-11
5.04e-10	28	1.0858e-11
5.055e-10	28	1.08578e-11
5.07e-10	28	1.08577e-11
5.085e-10	28	1.08582e-11
5.1e-10	28	1.08596e-11
5.115e-10	28	1.08668e-11
5.13e-10	29	1.08712e-11
5.145e-10	29	1.08682e-11
5.16e-10	29	1.08668e-11
5.175e-10	29	1.08659e-11
5.19e-10	29	1.08654e-11
5.205e-10	29	1.08652e-11
5.22e-10	29	1.08653e-11
5.235e-10	29	1.0866e-11
5.25e-10	29	1.08679e-11
5.265e-10	30	1.08924e-11
5.28e-10	30	1.08778e-11
5.295e-10	30	1.08753e-11
5.31e-10	30	1.08739e-11
5.325e-10	30	1.0873e-11
5.34e-10	30	1.08726e-11
5.355e-10	30	1.08725e-11
5.37e-10	30	1.08733e-11
5.385e-10	30	1.08772e-11
5.4e-10	31	1.08859e-11
5.415e-10	31	1.08817e-11
5.43e-10	31	1.08795e-11
5.445e-10	31	1.08779e-11
5.46e-10	31	1.08767e-11
5.475e-10	31	1.08757e-11
5.49e-10	31	1.08749e-11
5.505e-10	31	1.08742e-11
5.52e-10	31	1.08735e-11
5.535e-10	31	1.08728e-11
5.55e-10	31	1.08724e-11
5.565e-10	31	1.08719e-11
5.58e-10	31	1.08716e-11
5.595e-10	31	1.08713e-11
5.61e-10	31	1.08712e-11
5.625e-10	31	1.0871e-11
5.64e-10	31	1.0871e-11
5.655e-10	31	1.08709e-11


ff corner
Delay	Output	Energy
-1.5e-11	0	1.26946e-11
-1.35e-11	0	1.26873e-11
-1.2e-11	0	1.26833e-11
-1.05e-11	0	1.26803e-11
-9e-12	0	1.26787e-11
-7.5e-12	0	1.26767e-11
-6e-12	0	1.26753e-11
-4.5e-12	0	1.26743e-11
-3e-12	0	1.2673e-11
-1.5e-12	0	1.26728e-11
0	0	1.27078e-11
1.5e-12	0	1.26741e-11
3e-12	0	1.26767e-11
4.5e-12	0	1.2682e-11
6e-12	1	1.27132e-11
7.5e-12	1	1.26944e-11
9e-12	1	1.26911e-11
1.05e-11	1	1.26898e-11
1.2e-11	1	1.26895e-11
1.35e-11	1	1.26895e-11
1.5e-11	1	1.26901e-11
1.65e-11	1	1.26916e-11
1.8e-11	1	1.26939e-11
1.95e-11	1	1.26969e-11
2.1e-11	1	1.27026e-11
2.25e-11	2	1.27289e-11
2.4e-11	2	1.27156e-11
2.55e-11	2	1.27142e-11
2.7e-11	2	1.27151e-11
2.85e-11	2	1.27212e-11
3e-11	3	1.27357e-11
3.15e-11	3	1.27275e-11
3.3e-11	3	1.27252e-11
3.45e-11	3	1.27241e-11
3.6e-11	3	1.27247e-11
3.75e-11	3	1.27275e-11
3.9e-11	3	1.27344e-11
4.05e-11	4	1.27462e-11
4.2e-11	4	1.27384e-11
4.35e-11	4	1.27355e-11
4.5e-11	4	1.27343e-11
4.65e-11	4	1.27342e-11
4.8e-11	4	1.2735e-11
4.95e-11	4	1.27375e-11
5.1e-11	4	1.27432e-11
5.25e-11	5	1.2758e-11
5.4e-11	5	1.27501e-11
5.55e-11	5	1.27471e-11
5.7e-11	5	1.27461e-11
5.85e-11	5	1.27456e-11
6e-11	5	1.27459e-11
6.15e-11	5	1.27482e-11
6.3e-11	5	1.27527e-11
6.45e-11	6	1.27725e-11
6.6e-11	6	1.2761e-11
6.75e-11	6	1.27578e-11
6.9e-11	6	1.27558e-11
7.05e-11	6	1.27552e-11
7.2e-11	6	1.27542e-11
7.35e-11	6	1.27544e-11
7.5e-11	6	1.27546e-11
7.65e-11	6	1.27549e-11
7.8e-11	6	1.27553e-11
7.95e-11	6	1.27564e-11
8.1e-11	6	1.27576e-11
8.25e-11	6	1.27596e-11
8.4e-11	6	1.27625e-11
8.55e-11	6	1.27705e-11
8.7e-11	7	1.2781e-11
8.85e-11	7	1.27743e-11
9e-11	7	1.27721e-11
9.15e-11	7	1.27713e-11
9.3e-11	7	1.27715e-11
9.45e-11	7	1.27727e-11
9.6e-11	7	1.27757e-11
9.75e-11	7	1.27991e-11
9.9e-11	8	1.27889e-11
1.005e-10	8	1.27847e-11
1.02e-10	8	1.27829e-11
1.035e-10	8	1.27824e-11
1.05e-10	8	1.27836e-11
1.065e-10	8	1.27879e-11
1.08e-10	9	1.28132e-11
1.095e-10	9	1.27968e-11
1.11e-10	9	1.27922e-11
1.125e-10	9	1.27902e-11
1.14e-10	9	1.27892e-11
1.155e-10	9	1.27889e-11
1.17e-10	9	1.27897e-11
1.185e-10	9	1.27927e-11
1.2e-10	9	1.28074e-11
1.215e-10	10	1.28066e-11
1.23e-10	10	1.28008e-11
1.245e-10	10	1.27982e-11
1.26e-10	10	1.27969e-11
1.275e-10	10	1.27966e-11
1.29e-10	10	1.27971e-11
1.305e-10	10	1.27995e-11
1.32e-10	10	1.28081e-11
1.335e-10	11	1.28155e-11
